movie_title,movie_year,movie_rating,sex_nudity,violence_gore,language,movie_description,movie_genre,genre_1,genre_2,overview,vote_average,run_time
The Fourth Kind ,2009, PG-13 ,2,6,4,"Based on 40 years of alleged UFO sightings, radar anomalies and unexplained human disappearances in northern Alaska, this film follows a psychotherapist (Milla Jojovich) as she investigates sleep disturbances and UFO sightings with the help of her mentor (Elias Koteas) and a local sheriff (Will Patton). The film mixes allegedly real footage of alien abductees with re-enactments by actors. Also with Corey Johnson, Hakeem Kae-Kazim, Enzo Cilenti, Daphne Alexander, Alisha Seaton, Tyne Rafaeli and Mia McKenna Bruce. Directed by Olatunde Osunsanmi. [1:38]",Mystery,Mystery,Science Fiction,"Since the 1960s, a disproportionate number of the population in and around Nome, Alaska, have gone missing. Despite FBI investigations, the disappearances remain a mystery. Dr. Abigail Tyler, a psychologist, may be on the verge of blowing the unsolved cases wide open when, during the course of treating her patients, she finds evidence of alien abductions.",6.299,98.0
Four Weddings and a Funeral ,1994, R ,4,1,7,Andie MacDowell and Hugh Grant star in this romantic comedy about being single and looking for your significant other.,Comedy,Comedy,Drama,"Over the course of five social occasions, a committed bachelor must consider the notion that he may have discovered love.",6.765,117.0
1492: Conquest of Paradise ,1992, PG-13 ,3,9,1,Gerard Depardieu struts his considerable physical presence as the great explorer in director Ridley Scott's version of what happened during the fall of 1492.,Action,Action,Adventure,1492: Conquest of Paradise depicts Christopher Columbus’ discovery of The New World and his effect on the indigenous people.,6.199,154.0
1408 ,2007, PG-13 ,1,6,5,"A writer (John Cusack) of books about paranormal and supernatural occurrences, who visits sites that are deemed haunted, takes a trip to New York to stay overnight in room 1408 of the Dolphin Hotel, even though the manager (Samuel L. Jackson) has forbidden anyone from ever staying there. It seems that there has been one too many unexplained deaths in the room. Also with Mary McCormack, Jasmine Jessica Anthony and Christopher Carey. Directed by Mikael Hafstrom. [1:34]",Horror,Horror,Mystery,"A man who specializes in debunking paranormal occurrences checks into the fabled room 1408 in the Dolphin Hotel. Soon after settling in, he confronts genuine terror.",6.7,104.0
Foxcatcher ,2014, R ,3,4,3,"Based on the true story of John E. du Pont (Steve Carell) and his involvement with Mark and David Schultz (Channing Tatum and Mark Ruffalo), Olympic gold medalists in wresting. Also with Sienna Miller, Vanessa Redgrave, Anthony Michael Hall, Guy Boyd and Brett Rice. Directed by Bennett Miller. [2:14]",Drama,Drama,Thriller,The greatest Olympic Wrestling Champion brother team joins Team Foxcatcher led by multimillionaire sponsor John E. du Pont as they train for the 1988 games in Seoul - a union that leads to unlikely circumstances.,6.655,134.0
Fracture ,2007, R ,4,5,5,"Ryan Gosling stars as a smug, successful assistant DA whose last assignment before he leaves for a new high-paying private sector job is to prosecute a man (Anthony Hopkins) who has readily confessed to shooting his wife. Thinking it's going to be a cinch, he takes the case but he instead becomes part of a set-up that threatens not only his current position but also his ability to continue to practice law. Also with David Strathairn, Rosamund Pike and Embeth Davidtz. Directed by Gregory Hoblit. [1:52]",Thriller,,,,,
Frailty ,2002, R ,1,7,5,"Bill Paxton stars as the widowed father of two young boys who believes that his family's mission is to destroy demons -- seemingly normal looking people, who supposedly walk the Earth as pure evil. He states that he is visited by angels who bring him lists of demons to destroy, and so, with his younger son, he's off on a killing spree. His older son, however, is not a believer and does not want to participate in the murders. Also with Matthew McConaughey, Luke Askew, Matthew O'Leary and Jeremy Sumpter. [1:40]",Drama,Drama,Thriller,A man confesses to an FBI agent his family's story of how his religious fanatic father's visions lead to a series of murders to destroy supposed 'demons'.,6.973,100.0
Frank ,2014, R ,6,5,8,"A struggling songwriter (Domhnall Gleeson) stumbles upon what he thinks is his big break when he is asked to play keyboards for a band, after watching the previous keyboardist try to commit suicide. He befriends the lead singer (Michael Fassbender), who is rarely seen without a large artificial head he wears to cover his own. Also with, Moira Brooker, Paul Butterworth, Phil Kingston, Billie Traynor, Shane O'Brien, Scoot McNairy, Maggie Gyllenhaal, François Civil and Carla Azar. Directed by Lenny Abrahamson. [1:35]",Thriller,Thriller,Horror,A tale of love and violence when a man on his emotional last legs finds a savior seductively dancing in a run-down strip club. And a life most certainly headed off a cliff suddenly becomes redirected - as everything is now worth dying for.,7.671,112.0
Frankenweenie ,2012, PG ,1,4,2,"A young boy scientist in a small-town (voiced by Charlie Tahan) loses his best friend when his dog Sparky (Frank Welker) dies. The boy finds an electrifying way to bring Sparky back, but when the townspeople find out, a pet cemetery releases its dead and chaos ensues. Also with the voices of Martin Landau, Martin Short, Atticus Schaffer, Robert Capron, Wynona Ryder and Catherine O'Hara. Directed by Tim Burton. [1:30]",Animation,Animation,Comedy,"When a car hits young Victor's pet dog Sparky, Victor decides to bring him back to life the only way he knows how. But when the bolt-necked ""monster"" wreaks havoc and terror in the hearts of Victor's neighbors, he has to convince them that Sparky's still the good, loyal friend he was.",6.941,87.0
Frankie and Johnny ,1991, R ,7,3,6,"In this romantic comedy/drama, Michelle Pfeiffer plays a diner waitress who's afraid to date and Al Pacino plays a cook who falls for her. Also with Nathan Lane, Hector Elizondo, Kate Nelligan, Jane Morris, Greg Lewis, Al Fann, Ele Keats, Fernando Lopez, Tim Hopper, Glenn Plummer and Goldie McLaughlin. Based on Terence McNally's stage play ""Frankie and Johnny in the Clair de Lune"" and directed by Garry Marshall. [1:58]",Drama,Drama,Romance,"When Johnny is released from prison following a forgery charge, he quickly lands a job as a short-order cook at a New York diner. Following a brief fling with waitress Cora, Frankie develops an attraction for Cora's friend and fellow waitress Frankie. While Frankie resists Johnny's charms initially, she eventually relents when her best friend, Tim, persuades her to give Johnny a chance.",6.709,118.0
Freaky Friday ,2003, PG ,3,2,3,"A teenager, Annabel (Lindsay Lohan) and her widowed mother (Jamie Lee Curtis), who do not see eye-to-eye and are always arguing, are magically transformed and end up exchanging bodies. Now they see life from each other's perspective and have to learn to appreciate each other before the body swapping is reversed. Also with Mark Harmon, Chad Murray and Stephen Tobolowsky. Directed by Mark S. Waters. [1:37]",Comedy,Comedy,Family,"Mother and daughter bicker over everything -- what Anna wears, whom she likes and what she wants to do when she's older. In turn, Anna detests Tess's fiancé. When a magical fortune cookie switches their personalities, they each get a peek at how the other person feels, thinks and lives.",6.441,97.0
Fred Claus ,2007, PG ,2,3,2,"The Christmas season is in crisis when an efficiency expert (Kevin Spacey) is sent to the North Pole to evaluate Santa Claus's (Paul Giamatti) operation. To complicate things further, Santa's estranged brother, Fred Claus (Vince Vaughn), a fast-talking repo man who's out of luck and money, comes for a visit. Also with John Michael Higgins, Kathy Bates and Elizabeth Banks. Directed by David Dobkin. [1:44]",Action,Action,Comedy,"Fred Claus and Santa Claus have been estranged brothers for many years. Now Fred must reconcile his differences with his brother whom he believes overshadows him. When an efficiency expert assesses the workings at the North Pole and threatens to shut Santa down, Fred must help his brother to save Christmas.",5.769,116.0
Freddy Got Fingered ,2001, R ,7,8,9,"Tom Green directs, and also stars as a financially challenged 28-year-old who moves back home against his domineering father's wishes. While he dreams of being an animator his father wants him to get a job. The two feud and feud. Also with Harland Williams, Rip Torn, Drew Barrymore, Julie Hagerty, Stephen Tobolowsky, Marisa Coughlan, Jackson Davies, Eddie Kaye Thomas, Scott Heindl, Ron Selmour, Connor Widdows, Laurie Murdoch, Anthony Michael Hall and Mike Bullard. [1:33]",Comedy,,,,,
Freddy Vs. Jason ,2003, R ,7,10,8,"Horror film that pits Freddy Kruger (Robert Englund), the slasher from the ""Nightmare on Elm Street"" series, against Jason Voorhees (Ken Kirzinger), the undead hockey goalie from the ""Friday the 13th"" series. A gaggle of teen stereotypes also shows up in the middle of the battle, and they're promptly slashed and slaughtered. Also with Monica Keena, Jason Ritter and Kelly Rowland. Directed by Ronny Yu. [1:35]",Horror,,,,,
Free Birds ,2013, PG ,2,4,2,"A turkey (voiced by Owen Wilson) pardoned at the White House and the Turkey Liberation Front leader (voiced of Woody Harrelson) join forces to save all turkeys from the traditional Thanksgiving menu. The birds steal a top-secret time machine, go back to 1621 Plymouth and attempt to change history, but meet an interesting flock of native turkeys in the process. Also with the voices of George Takei, Amy Poehler, Colm Meaney, Dan Fogler and Keith David. Directed by Jimmy Haywood. [1:31]",Animation,Animation,Comedy,Two turkeys from opposite sides of the tracks must put aside their differences and team up to travel back in time to change the course of history—and get turkey off the holiday menu for good.,5.858,91.0
